latitude,longitude,distances,ind,fotogram,section,final_classes,ind2,score,boxes,class_id,area,center,height,width,total_area,fail_id_section,type,class_id_readable
,,,201,472,,D44,244,0.3325624167919159,"[0.0, 0.5719937086105347, 0.17643903195858002, 0.9404052495956421]",D44,14976.50127063116,"(483.96766662597656, 31.759025752544403)",132.62815475463867,112.92098045349121,230400,78,F,Desenfoque de linea blanca
,,,202,481,,D44,245,0.2560681998729706,"[6.558895256603137e-05, 0.5291778445243835, 0.24454116821289062, 0.940581738948822]",D44,23173.21852401439,"(470.3230667114258, 44.0292162897822)",148.10540199279785,156.46437072660774,230400,79,F,Desenfoque de linea blanca
,,,203,540,,D20,246,0.2356123924255371,"[0.35323992371559143, 0.787907600402832, 0.5685261487960815, 0.9341605305671692]",D20,7254.429982166175,"(551.0618019104004, 165.91789305210114)",52.65105485916138,137.78318405151367,230400,13,F,Piel de cocodrilo
,,,204,541,,D20,247,0.22230678796768188,"[0.36033815145492554, 0.7928469181060791, 0.5779082775115967, 0.9340953230857849]",D20,7080.522226960511,"(552.6215171813965, 168.884357213974)",50.84942579269409,139.24488067626953,230400,13,F,Piel de cocodrilo
,,,205,548,,D44,248,0.21507598459720612,"[0.09795813262462616, 0.6222684979438782, 0.3437266945838928, 0.943697452545166]",D44,18200.939199996425,"(501.10910415649414, 79.50326889753342)",115.71442365646362,157.29187965393066,230400,80,F,Desenfoque de linea blanca
,,,206,550,,D44,249,0.255690336227417,"[0.10499715805053711, 0.618640661239624, 0.34411129355430603, 0.9416881799697876]",D44,17797.300569861272,"(499.3052291870117, 80.83952128887177)",116.29710674285889,153.0330467224121,230400,81,F,Desenfoque de linea blanca
,,,207,551,,D44,250,0.24138839542865753,"[0.10241849720478058, 0.6183123588562012, 0.3443000912666321, 0.942918062210083]",D44,18090.119800812772,"(499.59373474121094, 80.40934592485428)",116.85805320739746,154.80422019958496,230400,81,F,Desenfoque de linea blanca
,,,208,552,,D44,251,0.25479400157928467,"[0.10285277664661407, 0.6186460852622986, 0.3439382016658783, 0.9423022866249084]",D44,17977.83387624008,"(499.50347900390625, 80.42237609624863)",116.51623249053955,154.2946720123291,230400,81,F,Desenfoque de linea blanca
,,,209,553,,D44,252,0.21540069580078125,"[0.10243085771799088, 0.6153547763824463, 0.34543585777282715, 0.9429246783256531]",D44,18340.098978740356,"(498.6494255065918, 80.61600878834724)",117.92516469955444,155.52320003509521,230400,81,F,Desenfoque de linea blanca
,,,210,554,,D44,253,0.23122026026248932,"[0.10096551477909088, 0.6190044283866882, 0.34378185868263245, 0.9431710243225098]",D44,18135.46313643867,"(499.89614486694336, 80.0545272231102)",116.69997453689575,155.4024600982666,230400,81,F,Desenfoque de linea blanca
,,,211,556,,D44,254,0.21559399366378784,"[0.0976925864815712, 0.6067950129508972, 0.3524545729160309, 0.9448888301849365]",D44,19845.147451335095,"(496.5388298034668, 81.02648869156837)",121.71377420425415,163.0476713180542,230400,82,F,Desenfoque de linea blanca
,,,212,557,,D44,255,0.24286241829395294,"[0.10002293437719345, 0.6080095767974854, 0.3505092263221741, 0.9455574154853821]",D44,19480.574929990747,"(497.1414375305176, 81.09578892588615)",121.51722192764282,160.3112268447876,230400,82,F,Desenfoque de linea blanca
,,,213,559,,D44,256,0.21336589753627777,"[0.100690558552742, 0.6128125786781311, 0.34705081582069397, 0.944731593132019]",D44,18840.18903390372,"(498.41413497924805, 80.59344738721848)",119.49084520339966,157.67056465148926,230400,83,F,Desenfoque de linea blanca
,,,214,560,,D44,257,0.2559649646282196,"[0.10105741024017334, 0.615251898765564, 0.34583643078804016, 0.9443045854568481]",D44,18557.6127798382,"(499.0580749511719, 80.44089138507843)",118.4589672088623,156.65857315063477,230400,83,F,Desenfoque de linea blanca
,,,215,561,,D44,258,0.2835759222507477,"[0.10128124058246613, 0.6172563433647156, 0.3445594608783722, 0.9440518021583557]",D44,18317.310938749644,"(499.6186065673828, 80.2513262629509)",117.64636516571045,155.69806098937988,230400,83,F,Desenfoque de linea blanca
,,,216,562,,D44,259,0.35508978366851807,"[0.10152784734964371, 0.6200791001319885, 0.3422352373600006, 0.9442252516746521]",D44,17976.815797187213,"(500.577392578125, 79.87735524773598)",116.69261455535889,154.05272960662842,230400,83,F,Desenfoque de linea blanca
,,,217,563,,D44,260,0.36123770475387573,"[0.10087356716394424, 0.6185801029205322, 0.34344911575317383, 0.9438707232475281]",D44,18180.29967592362,"(499.9842643737793, 79.97808292508125)",117.1046233177185,155.24835109710693,230400,83,F,Desenfoque de linea blanca
,,,218,564,,D44,261,0.3918817639350891,"[0.10094819962978363, 0.6203738451004028, 0.342404305934906, 0.9435051679611206]",D44,17976.275952346896,"(500.4412841796875, 79.80345100164413)",116.3272762298584,154.53190803527832,230400,83,F,Desenfoque de linea blanca
,,,219,565,,D44,262,0.34949102997779846,"[0.10050127655267715, 0.6206892132759094, 0.34270671010017395, 0.9434290528297424]",D44,18010.216572407582,"(500.5178451538086, 79.7774375975132)",116.18634223937988,155.01147747039795,230400,83,F,Desenfoque de linea blanca
,,,220,568,,D44,263,0.21609072387218475,"[0.10346150398254395, 0.6152874827384949, 0.34549039602279663, 0.942537248134613]",D44,18248.578131284376,"(498.50391387939453, 80.8113420009613)",117.80991554260254,154.89849090576172,230400,84,F,Desenfoque de linea blanca
,,,221,569,,D44,264,0.25850436091423035,"[0.09974006563425064, 0.6262193918228149, 0.34010234475135803, 0.9431725144386292]",D44,17552.69566277094,"(502.2054100036621, 79.17163386940956)",114.10312414169312,153.83185863494873,230400,84,F,Desenfoque de linea blanca
,,,222,570,,D44,265,0.25211262702941895,"[0.10501366853713989, 0.6139740347862244, 0.3463035523891449, 0.9425621628761292]",D44,18267.261986755784,"(498.0915832519531, 81.23709976673126)",118.29172611236572,154.4255256652832,230400,84,F,Desenfoque de linea blanca
,,,223,571,,D44,266,0.22068171203136444,"[0.10142417252063751, 0.6275674104690552, 0.33945170044898987, 0.942861795425415]",D44,17291.230392004443,"(502.53734588623047, 79.35765713453293)",113.50597858428955,152.3376178741455,230400,84,F,Desenfoque de linea blanca
,,,224,572,,D44,267,0.2567034065723419,"[0.10524354130029678, 0.610933780670166, 0.34850454330444336, 0.9421629309654236]",D44,18564.511102573,"(496.9909477233887, 81.67465522885323)",119.24249410629272,155.6870412826538,230400,84,F,Desenfoque de linea blanca
,,,225,573,,D44,268,0.3063755929470062,"[0.10444792360067368, 0.6167100071907043, 0.3472110629081726, 0.9434055685997009]",D44,18272.941075693165,"(499.2369842529297, 81.29861757159233)",117.61040210723877,155.36840915679932,230400,84,F,Desenfoque de linea blanca
,,,226,574,,D44,269,0.2933730185031891,"[0.10206981003284454, 0.6237454414367676, 0.3456384241580963, 0.9447025060653687]",D44,18011.535534788483,"(501.9033432006836, 80.58748215436935)",115.54454326629639,155.88391304016113,230400,84,F,Desenfoque de linea blanca
,,,227,575,,D44,270,0.29912468791007996,"[0.10356660187244415, 0.6151900291442871, 0.34829840064048767, 0.9439038634300232]",D44,18534.926118456293,"(498.9100456237793, 81.33570045232773)",118.33698034286499,156.62835121154785,230400,84,F,Desenfoque de linea blanca
,,,228,576,,D44,271,0.24947835505008698,"[0.10447194427251816, 0.6144261956214905, 0.34802454710006714, 0.9432234168052673]",D44,18450.29814261677,"(498.4478759765625, 81.44936844706535)",118.36699962615967,155.87366580963135,230400,84,F,Desenfoque de linea blanca
,,,229,577,,D44,272,0.2551223337650299,"[0.10282305628061295, 0.6145046949386597, 0.34906721115112305, 0.9423153400421143]",D44,18598.223292147508,"(498.18241119384766, 81.34024813771248)",118.01183223724365,157.59625911712646,230400,84,F,Desenfoque de linea blanca
,,,230,578,,D44,273,0.3391229212284088,"[0.10118131339550018, 0.6205910444259644, 0.3476431369781494, 0.944122850894928]",D44,18371.690267749524,"(500.70844650268555, 80.78840106725693)",116.4714503288269,157.7355670928955,230400,84,F,Desenfoque de linea blanca
,,,231,579,,D44,274,0.38340455293655396,"[0.10219311714172363, 0.6215900182723999, 0.34509578347206116, 0.9423918128013611]",D44,17953.60003306946,"(500.4741859436035, 80.51200211048126)",115.48864603042603,155.45770645141602,230400,84,F,Desenfoque de linea blanca
,,,232,580,,D44,275,0.37473854422569275,"[0.10330101102590561, 0.6189664006233215, 0.34590238332748413, 0.9426815509796143]",D44,18094.17362947164,"(499.72734451293945, 80.85661098361015)",116.53745412826538,155.26487827301025,230400,84,F,Desenfoque de linea blanca
,,,233,581,,D44,276,0.33153560757637024,"[0.10150705277919769, 0.6183428764343262, 0.3464663028717041, 0.9432018995285034]",D44,18334.592106147968,"(499.69432830810547, 80.63520401716232)",116.94924831390381,156.7739200592041,230400,84,F,Desenfoque de linea blanca
,,,234,582,,D44,277,0.3468661904335022,"[0.10272049903869629, 0.6232219934463501, 0.34452682733535767, 0.9423612952232361]",D44,17779.945600011797,"(500.9866523742676, 80.50451874732971)",114.89014863967896,154.75605010986328,230400,84,F,Desenfoque de linea blanca
,,,235,600,,D00,279,0.21720440685749054,"[0.4294883608818054, 0.680715799331665, 0.5182123184204102, 0.9312416911125183]",D00,5121.250233911542,"(515.8263969421387, 170.5861222743988)",90.18932104110718,56.78333282470703,230400,211,F,Grieta Vertical
,,,235,600,,D44,278,0.5023507475852966,"[0.012503420934081078, 0.551491379737854, 0.3930305540561676, 0.9310969710350037]",D44,33281.332386835704,"(474.42827224731445, 72.99611549824476)",136.65801286697388,243.53736519813538,230400,85,F,Desenfoque de linea blanca
,,,236,601,,D44,280,0.44095730781555176,"[0.025619864463806152, 0.5916526913642883, 0.3408575654029846, 0.9323937892913818]",D44,24748.28705111695,"(487.69487380981445, 65.96593737602234)",122.66679525375366,201.75212860107422,230400,85,F,Desenfoque de linea blanca
,,,237,602,,D44,281,0.25222447514533997,"[0.0015061140293255448, 0.6356146931648254, 0.2513951063156128, 0.9316302537918091]",D44,17042.925345670035,"(501.51838302612305, 45.5222196620889)",106.56560182571411,159.92895506322384,230400,85,F,Desenfoque de linea blanca
,,,238,620,,D44,282,0.30510058999061584,"[0.06088538095355034, 0.5461621880531311, 0.3935433328151703, 0.9436029195785522]",D44,30461.603267089282,"(476.7248344421387, 81.79716847836971)",143.0786633491516,212.90108919143677,230400,86,F,Desenfoque de linea blanca
,,,239,621,,D44,283,0.3216725289821625,"[0.07410027831792831, 0.5948083400726318, 0.35247623920440674, 0.9474002122879028]",D44,22614.474523089826,"(493.5067367553711, 76.78377315402031)",126.93307399749756,178.1606149673462,230400,86,F,Desenfoque de linea blanca
,,,240,634,,D44,284,0.2697458565235138,"[0.10551073402166367, 0.580482542514801, 0.3905945122241974, 0.9481515884399414]",D44,24149.717162601963,"(489.1629219055176, 89.29894432425499)",132.36085653305054,182.45361804962158,230400,87,F,Desenfoque de linea blanca
,,,241,636,,D44,285,0.20079638063907623,"[0.07320402562618256, 0.5389329791069031, 0.40270692110061646, 0.9458906650543213]",D44,30895.196741049516,"(475.1435661315918, 85.66397041082382)",146.50476694107056,210.8818531036377,230400,88,F,Desenfoque de linea blanca
,,,242,638,,D10,287,0.23251859843730927,"[0.26918044686317444, 0.7043180465698242, 0.5524337291717529, 0.7704930901527405]",D10,4318.686328728791,"(471.9395637512207, 147.89055168628693)",23.823015689849854,181.28210067749023,230400,351,F,Grieta e Intervalo Lineal Transversal
,,,242,638,,D44,286,0.29180797934532166,"[0.0558510422706604, 0.5517376661300659, 0.38353219628334045, 0.9505376219749451]",D44,30108.49453473543,"(480.7280921936035, 79.08898293972015)",143.5679841041565,209.71593856811523,230400,89,F,Desenfoque de linea blanca
,,,243,673,,D44,288,0.22629116475582123,"[1.920461727422662e-05, 0.5788193941116333, 0.1533585488796234, 0.939206600189209]",D44,12732.25832305357,"(485.76831817626953, 27.607995629441575)",129.73939418792725,98.13718032790348,230400,90,F,Desenfoque de linea blanca
,,,244,689,,D00,289,0.31565284729003906,"[0.48946744203567505, 0.611217737197876, 0.5529020428657532, 0.7852347493171692]",D00,2543.3164112095255,"(446.86479568481445, 187.62650728225708)",62.64612436294556,40.59814453125,230400,212,F,Grieta Vertical
,,,245,696,,D00,290,0.249615877866745,"[0.5640095472335815, 0.5455513000488281, 0.7445906400680542, 0.8529011011123657]",D00,12787.560105641023,"(447.50476837158203, 235.54803371429443)",110.64592838287354,115.5718994140625,230400,213,F,Grieta Vertical
,,,246,697,,D00,292,0.36902037262916565,"[0.5132431983947754, 0.5655237436294556, 0.7740588188171387, 0.8969762325286865]",D00,19917.616097154678,"(467.99999237060547, 231.71436309814453)",119.32289600372314,166.9219970703125,230400,213,F,Grieta Vertical
,,,246,697,,D44,291,0.4365178942680359,"[0.023518657311797142, 0.5539311766624451, 0.35560646653175354, 0.9417620897293091]",D44,29674.118768981814,"(478.6218452453613, 68.24252229183912)",139.61912870407104,212.5361979007721,230400,91,F,Desenfoque de linea blanca
,,,247,698,,D00,293,0.6241485476493835,"[0.4290129542350769, 0.5575846433639526, 0.5534266233444214, 0.9362279176712036]",D00,10853.775138848505,"(478.02001953125, 176.8391239643097)",136.31157875061035,79.62474822998047,230400,213,F,Grieta Vertical
,,,247,698,,D44,294,0.39244934916496277,"[0.0002105236053466797, 0.5605778694152832, 0.25279226899147034, 0.9312759637832642]",D44,21572.71411663287,"(477.39322662353516, 45.54050266742706)",133.45131397247314,161.65231704711914,230400,91,F,Desenfoque de linea blanca
,,,248,699,,D20,295,0.2348174899816513,"[0.27445903420448303, 0.540911853313446, 0.3653072714805603, 0.940093457698822]",D20,8355.443353677583,"(473.9216995239258, 115.1579350233078)",143.70537757873535,58.14287185668945,230400,14,F,Piel de cocodrilo
,,,249,703,,D00,296,0.3457666337490082,"[0.3421279788017273, 0.6448649168014526, 0.5334867238998413, 0.8392673134803772]",D00,8571.017934154315,"(474.92231369018555, 157.61064648628235)",69.98486280441284,122.46959686279297,230400,214,F,Grieta Vertical
,,,250,705,,D00,297,0.3882179260253906,"[0.21361275017261505, 0.6644455194473267, 0.551095187664032, 0.9364266395568848]",D00,21148.151354776972,"(512.2790908813477, 137.64742881059647)",97.91320323944092,215.98875999450684,230400,215,F,Grieta Vertical
,,,251,706,,D00,298,0.28361502289772034,"[0.27447509765625, 0.7489378452301025, 0.522834300994873, 0.9425472617149353]",D00,11078.710372691421,"(541.2752342224121, 143.51569175720215)",69.6993899345398,158.94989013671875,230400,215,F,Grieta Vertical
,,,252,716,,D44,299,0.2873398959636688,"[0.5342659950256348, 0.6294078826904297, 0.7704101800918579, 0.9105009436607361]",D44,15293.604513162973,"(492.77082443237305, 234.84171152114868)",101.1935019493103,151.1322784423828,230400,92,F,Desenfoque de linea blanca
,,,253,719,,D44,300,0.22192829847335815,"[0.5615893602371216, 0.6777536869049072, 0.7003880739212036, 0.894913375377655]",D44,6944.598241701897,"(503.2534599304199, 227.15593814849854)",78.17748785018921,88.8311767578125,230400,93,F,Desenfoque de linea blanca
,,,254,725,,D00,301,0.2166317254304886,"[0.32212138175964355, 0.7393030524253845, 0.3695628046989441, 0.8724465370178223]",D00,1455.325370302944,"(515.7598686218262, 124.50315356254578)",47.93165445327759,30.362510681152344,230400,216,F,Grieta Vertical
,,,255,726,,D00,302,0.5140054821968079,"[0.3019539713859558, 0.7475928664207458, 0.3706379532814026, 0.9301185011863708]",D00,2888.429735507816,"(536.8676376342773, 121.06654644012451)",65.709228515625,43.95774841308594,230400,216,F,Grieta Vertical
,,,256,728,,D20,303,0.2168091982603073,"[0.35824233293533325, 0.6122210025787354, 0.5420635342597961, 0.9212275743484497]",D20,13087.171408864378,"(490.7035446166992, 162.0550560951233)",111.24236583709717,117.64556884765625,230400,15,F,Piel de cocodrilo
,,,257,731,,D00,304,0.23050189018249512,"[0.3184179663658142, 0.6511305570602417, 0.3985883295536041, 0.7917999029159546]",D00,2598.338890746163,"(461.7377471923828, 129.0611332654953)",50.64096450805664,51.30903244018555,230400,217,F,Grieta Vertical
,,,258,732,,D20,305,0.20492611825466156,"[0.43806591629981995, 0.6506729125976562, 0.5276483297348022, 0.733889102935791]",D20,1717.5645313585846,"(443.0598449707031, 173.828564286232)",29.957828521728516,57.33274459838867,230400,16,F,Piel de cocodrilo
,,,259,734,,D00,306,0.537386953830719,"[0.47358304262161255, 0.7320829629898071, 0.5475538372993469, 0.8495912551879883]",D00,2002.6786763803102,"(506.13574981689453, 183.8046383857727)",42.302985191345215,47.34130859375,230400,218,F,Grieta Vertical
,,,260,735,,D00,307,0.6802867650985718,"[0.34150809049606323, 0.6616959571838379, 0.41387659311294556, 0.8010340929031372]",D00,2323.2826919655054,"(468.07361602783203, 135.96924304962158)",50.161728858947754,46.31584167480469,230400,218,F,Grieta Vertical
,,,261,736,,D00,308,0.3788304924964905,"[0.3441087603569031, 0.7157087326049805, 0.40830525755882263, 0.9437916874885559]",D00,3373.5460089574644,"(531.0401344299316, 135.43452322483063)",82.10986375808716,41.085758209228516,230400,218,F,Grieta Vertical
,,,262,741,,D00,309,0.580858588218689,"[0.3928499221801758, 0.6797727942466736, 0.530791163444519, 0.9278867840766907]",D00,7885.474959099156,"(514.4510650634766, 166.25539541244507)",89.32103633880615,88.28239440917969,230400,219,F,Grieta Vertical
,,,262,741,,D44,310,0.4141179323196411,"[0.5175286531448364, 0.6089959740638733, 0.7010248303413391, 0.9143026471138]",D44,12907.608739717034,"(487.45555877685547, 219.3396270275116)",109.91040229797363,117.43755340576172,230400,94,F,Desenfoque de linea blanca
,,,263,742,,D00,312,0.4283994436264038,"[0.37223106622695923, 0.7276113033294678, 0.43069568276405334, 0.924302339553833]",D00,2649.476968506133,"(528.6123657226562, 144.52681481838226)",70.80877304077148,37.417354583740234,230400,219,F,Grieta Vertical
,,,263,742,,D44,311,0.4622651934623718,"[0.5188323259353638, 0.6093221306800842, 0.6973162889480591, 0.9104020595550537]",D44,12381.221120068221,"(486.31174087524414, 218.9067506790161)",108.38877439498901,114.229736328125,230400,94,F,Desenfoque de linea blanca
,,,264,743,,D20,313,0.4798605442047119,"[0.3129202425479889, 0.6397476196289062, 0.44210726022720337, 0.9346879720687866]",D20,8778.807826551838,"(503.8193893432617, 135.9049504995346)",106.17852687835693,82.67969131469727,230400,17,F,Piel de cocodrilo
,,,265,744,,D20,314,0.4252055883407593,"[0.271280437707901, 0.6609532833099365, 0.5567138195037842, 0.9232193231582642]",D20,17247.624810421712,"(506.9352340698242, 149.03896629810333)",94.41577434539795,182.67736434936523,230400,17,F,Piel de cocodrilo
,,,265,744,,D44,315,0.32621222734451294,"[0.5417834520339966, 0.6559847593307495, 0.6964499354362488, 0.9162216782569885]",D44,9273.583665045135,"(503.1060600280762, 222.88200974464417)",93.68529081344604,98.9865493774414,230400,95,F,Desenfoque de linea blanca
,,,266,745,,D20,316,0.6006759405136108,"[0.33190029859542847, 0.6687528491020203, 0.5464421510696411, 0.9397557377815247]",D20,13395.792790232917,"(514.7227478027344, 158.10164093971252)",97.56103992462158,137.3067855834961,230400,17,F,Piel de cocodrilo
,,,267,749,,D20,317,0.27285879850387573,"[0.23097959160804749, 0.6220645308494568, 0.38599634170532227, 0.9373281002044678]",D20,11259.909261038729,"(499.00564193725586, 111.05566799640656)",113.49488496780396,99.21072006225586,230400,18,F,Piel de cocodrilo
,,,268,750,,D20,318,0.29471355676651,"[0.22697849571704865, 0.6304923295974731, 0.449085533618927, 0.9370211958885193]",D20,15686.143147774124,"(501.6043281555176, 121.69152528047562)",110.35039186477661,142.14850425720215,230400,18,F,Piel de cocodrilo
,,,269,752,,D00,319,0.33352649211883545,"[0.18707206845283508, 0.6492082476615906, 0.35212650895118713, 0.9313164353370667]",D00,10728.163371290066,"(505.7678985595703, 97.055743932724)",101.55894756317139,105.63484191894531,230400,220,F,Grieta Vertical
,,,270,754,,D00,320,0.20552173256874084,"[0.4347156584262848, 0.5821573734283447, 0.5572057962417603, 0.8361636400222778]",D00,7168.495703290046,"(453.8627243041992, 178.5458618402481)",91.44225597381592,78.3936882019043,230400,221,F,Grieta Vertical
,,,271,756,,D00,321,0.4363522231578827,"[0.585741400718689, 0.7521177530288696, 0.7258050441741943, 0.8962200880050659]",D00,4650.277954685589,"(527.4681091308594, 236.078360080719)",51.876840591430664,89.64073181152344,230400,222,F,Grieta Vertical
,,,272,757,,D00,322,0.3125359117984772,"[0.44107645750045776, 0.5942447185516357, 0.5658319592475891, 0.9268003702163696]",D00,9558.869110796877,"(486.7344284057617, 181.24351501464844)",119.7200345993042,79.84352111816406,230400,222,F,Grieta Vertical
,,,273,758,,D00,323,0.2472194880247116,"[0.4482700228691101, 0.6132850050926208, 0.5765014886856079, 0.9407650232315063]",D00,9675.243129960018,"(497.2960090637207, 184.45887207984924)",117.89280652999878,82.0681381225586,230400,222,F,Grieta Vertical
,,,274,760,,D00,324,0.256325900554657,"[0.513476550579071, 0.6246627569198608, 0.5817793011665344, 0.7470521926879883]",D00,1926.0368883788033,"(438.9487838745117, 197.14605331420898)",44.06019687652588,43.71376037597656,230400,223,F,Grieta Vertical
,,,275,762,,D00,325,0.30108368396759033,"[0.31347447633743286, 0.6802406907081604, 0.38836854696273804, 0.9254429936408997]",D00,4231.111355903704,"(513.8187789916992, 126.33174419403076)",88.27282905578613,47.93220520019531,230400,224,F,Grieta Vertical
,,,275,762,,D00,326,0.2566664516925812,"[0.6196697950363159, 0.8264852166175842, 0.6706490516662598, 0.9148664474487305]",D00,1038.0924167757257,"(557.2325325012207, 232.25739240646362)",31.817243099212646,32.62672424316406,230400,224,F,Grieta Vertical
,,,276,763,,D00,327,0.26494014263153076,"[0.43778759241104126, 0.5793842077255249, 0.4774148464202881, 0.7272830605506897]",D00,1350.3341741366057,"(418.1335258483887, 164.73643898963928)",53.243587017059326,25.36144256591797,230400,224,F,Grieta Vertical
,,,277,764,,D00,328,0.34330588579177856,"[0.44173502922058105, 0.5982859134674072, 0.49978795647621155, 0.8833848834037781]",D00,3813.3111772503526,"(474.1346549987793, 169.47413742542267)",102.6356291770935,37.153873443603516,230400,224,F,Grieta Vertical
,,,278,765,,D00,329,0.23686806857585907,"[0.4436798095703125, 0.6187970042228699, 0.5106126666069031, 0.9407787919044495]",D00,4965.387485939027,"(499.0642547607422, 171.7726457118988)",115.91344356536865,42.83702850341797,230400,224,F,Grieta Vertical
,,,279,766,,D00,330,0.22872187197208405,"[0.4483942985534668, 0.6856796145439148, 0.5127493143081665, 0.9344590902328491]",D00,3688.751710634642,"(518.4443855285645, 173.005850315094)",89.56061124801636,41.18721008300781,230400,224,F,Grieta Vertical
,,,280,768,,D00,331,0.2246575802564621,"[0.1702730506658554, 0.623182475566864, 0.2974417209625244, 0.7883697748184204]",D00,4839.931974693513,"(451.696720123291, 84.18865889310837)",59.4674277305603,81.38794898986816,230400,225,F,Grieta Vertical
,,,281,770,,D00,332,0.31184646487236023,"[0.310417503118515, 0.5454670190811157, 0.40820688009262085, 0.7988983392715454]",D00,5709.978065006726,"(430.19691467285156, 129.35238897800446)",91.23527526855469,62.585201263427734,230400,226,F,Grieta Vertical
,,,282,771,,D00,333,0.35084855556488037,"[0.24021801352500916, 0.539229691028595, 0.4138564169406891, 0.9413534998893738]",D00,16087.480968042473,"(473.78662109375, 117.73339748382568)",144.76457118988037,111.12857818603516,230400,226,F,Grieta Vertical
,,,283,772,,D00,334,0.3256281614303589,"[0.19691428542137146, 0.5624684691429138, 0.41014012694358826, 0.931262195110321]",D00,18117.815631555277,"(477.99381256103516, 109.26979422569275)",132.7657413482666,136.46453857421875,230400,226,F,Grieta Vertical
,,,284,773,,D00,335,0.24437494575977325,"[0.22640982270240784, 0.604393482208252, 0.4202188551425934, 0.8602423667907715]",D00,11424.574027431663,"(468.6834716796875, 116.39316201210022)",92.10559844970703,124.03778076171875,230400,226,F,Grieta Vertical
,,,285,775,,D00,336,0.32241326570510864,"[0.5793255567550659, 0.6630223989486694, 0.7601893544197083, 0.8850784301757812]",D00,9253.301092317815,"(495.3922653198242, 241.11268401145935)",79.94017124176025,115.7528305053711,230400,227,F,Grieta Vertical
,,,285,775,,D00,337,0.2762390375137329,"[0.26791563630104065, 0.5893270969390869, 0.37365609407424927, 0.8368071913719177]",D00,6029.258912659452,"(456.3629722595215, 115.48291146755219)",89.09283399581909,67.67389297485352,230400,227,F,Grieta Vertical
,,,286,776,,D00,338,0.568110466003418,"[0.5953192114830017, 0.682207465171814, 0.752640962600708, 0.8835631608963013]",D00,7298.52610150665,"(501.0466003417969, 242.63283133506775)",72.48805046081543,100.68592071533203,230400,227,F,Grieta Vertical
,,,286,776,,D00,339,0.47865554690361023,"[0.21166996657848358, 0.6140856146812439, 0.35377374291419983, 0.9352239966392517]",D00,10514.298655313178,"(495.7790756225586, 101.77986770868301)",115.60981750488281,90.9464168548584,230400,227,F,Grieta Vertical
,,,287,777,,D00,340,0.5869336128234863,"[0.21409659087657928, 0.6861013770103455, 0.31402868032455444, 0.9377123713493347]",D00,5793.180455203856,"(519.6203994750977, 95.06254881620407)",90.57995796203613,63.9565372467041,230400,227,F,Grieta Vertical
,,,287,777,,D00,341,0.5731652975082397,"[0.6560931205749512, 0.7393397092819214, 0.7600909471511841, 0.8972695469856262]",D00,3784.172514675265,"(523.7149620056152, 254.91313219070435)",56.85474157333374,66.55860900878906,230400,227,F,Grieta Vertical
,,,288,778,,D00,342,0.44414958357810974,"[0.19266735017299652, 0.6651628613471985, 0.2765875458717346, 0.9395318031311035]",D00,5304.981954392292,"(513.5022926330566, 84.4658812880516)",98.77281904220581,53.70892524719238,230400,227,F,Grieta Vertical
,,,288,778,,D00,343,0.21035261452198029,"[0.5946931838989258, 0.6090876460075378, 0.7026985287666321, 0.7186645269393921]",D00,2726.758382877506,"(424.8806953430176, 233.53050827980042)",39.44767713546753,69.12342071533203,230400,227,F,Grieta Vertical
,,,289,782,,D00,344,0.2908330261707306,"[0.4302492141723633, 0.5336818099021912, 0.4801778793334961, 0.8380851149559021]",D00,3501.723039429635,"(438.96541595458984, 163.8768768310547)",109.58518981933594,31.954345703125,230400,228,F,Grieta Vertical
,,,290,784,,D00,345,0.286971777677536,"[0.43274298310279846, 0.5665539503097534, 0.48691320419311523, 0.945521354675293]",D00,4729.823557748296,"(483.86409759521484, 165.53811371326447)",136.42826557159424,34.668941497802734,230400,229,F,Grieta Vertical
,,,291,785,,D00,346,0.313866525888443,"[0.42265915870666504, 0.5615404844284058, 0.4902791380882263, 0.9526710510253906]",D00,6093.674691560409,"(484.54769134521484, 164.32889342308044)",140.80700397491455,43.27678680419922,230400,229,F,Grieta Vertical
,,,292,786,,D00,347,0.2854403853416443,"[0.40255603194236755, 0.6055562496185303, 0.45674341917037964, 0.9425534009933472]",D00,4207.333279399882,"(495.3950881958008, 154.6739012002945)",121.31897449493408,34.679927825927734,230400,229,F,Grieta Vertical
,,,293,787,,D00,348,0.4343335032463074,"[0.36012616753578186, 0.6652441024780273, 0.4163438677787781, 0.941227376461029]",D00,3574.6894008246727,"(514.070873260498, 139.7646063566208)",99.35397863388062,35.97932815551758,230400,229,F,Grieta Vertical
,,,294,788,,D00,349,0.29827404022216797,"[0.3061564862728119, 0.7194974422454834, 0.3753230571746826, 0.9471865296363831]",D00,3628.4482728817693,"(533.3388710021973, 122.66631782054901)",81.96807146072388,44.266605377197266,230400,229,F,Grieta Vertical
,,,295,790,,D00,350,0.5570493936538696,"[0.16755226254463196, 0.6353236436843872, 0.30120283365249634, 0.8524852395057678]",D00,6687.076908492918,"(476.0988426208496, 84.3759173154831)",78.17817449569702,85.5363655090332,230400,230,F,Grieta Vertical
,,,296,791,,D00,351,0.3900846540927887,"[0.16916050016880035, 0.608719527721405, 0.23938384652137756, 0.7111591100692749]",D00,1657.4170225369699,"(422.3611640930176, 73.53798240423203)",36.878249645233154,44.942941665649414,230400,230,F,Grieta Vertical
